,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
1115,2100005560900,398000,2BK-DN11A,2020.0,青,6758.0,5,80
1116,2100005747653,398000,JBK-MD38,2012.0,赤,23622.0,3,61
1117,2100006018851,368000,JGA,2022.0,銀,3666.0,1,13
1120,2100005682923,598000,2BL-NC56,2021.0,白,14944.0,3,48
1121,2100005742238,408000,EBL-VK58A,2014.0,青,20084.0,1,79
1122,2100005876919,4188000,ZXT00N,2016.0,限定,20419.0,1,60
1123,2100006028737,598000,JBK-DG17J,2017.0,白,2932.0,3,74
1124,2100005564052,558000,2BL-NC59,2021.0,青,1291.0,7,37
1125,2100004493919,1238000,2BL-NC42,2019.0,黒,5614.0,5,14
1127,2100006146752,628000,2BK-MC49,2020.0,黒,1641.0,5,45
1128,2100005778527,1048000,EBL-1200CN,2014.0,黒,24425.0,1,49
1129,2100006244601,256000,2BJ-JA44,2018.0,白,8807.0,3,67
1130,2100005625340,298000,8BJ-JA59,2022.0,青,506.0,3,39
1131,2100006140323,225000,EBJ-CE47A,2016.0,白,6876.0,3,52
1132,2100006135428,143000,2BH-AY01,2019.0,銀,3658.0,1,78
1133,2100005684491,1468000,2BL-ZR900C,2019.0,青,13494.0,3,57
1134,2100005252997,398000,JBK-MC33,2015.0,黒,19142.0,1,74
1136,2100006217223,828000,EBL-K102,2016.0,黄,12601.0,3,27
1139,2100005042987,694860,2BL-NC56,2019.0,赤,2084.0,5,80
1140,2100004001480,848000,2BL-RM22J,2018.0,銀,7726.0,5,26
1141,2100005726498,128000,JBH-AF77,2018.0,白,10503.0,3,54
1142,2100005877985,3000000,KZT00B,1980.0,青,22169.0,1,35
1143,2100006014761,158000,JBH-AF77,2022.0,銀,1260.0,3,13
1144,2100005471817,948000,CZ3,2008.0,黒,10417.0,3,53
1145,2100006043358,178000,EBJ-JA10,2012.0,青,11179.0,3,29
1146,2100005604314,1398000,2BL-ZXT02K,2023.0,緑,1710.0,7,26
1147,2100006167573,368000,8BJ-SEJ4J,2022.0,白,3520.0,1,78
1148,2100005807845,438000,JBK-MD38,2015.0,赤,17975.0,1,31
1149,2100006116670,262000,2BH-AA06,2023.0,銀,300.0,3,59
1150,2100005860895,430000,2BK-KF38,2020.0,赤,6252.0,5,56
1151,2100006115727,498000,2BL-EX400G,2019.0,黒,13648.0,3,19
1152,2100005471138,178000,JBH-AA01,2008.0,青,1870.0,3,13
1153,2100006100716,718000,2BL-NC56,2021.0,白,8925.0,5,73
1154,2100006053517,378000,JA60,2022.0,黒,3395.0,1,46
1155,2100005992381,898000,EBL-SC65,2010.0,赤,14177.0,3,75
1157,2100005655385,588000,EBL-RC72,2014.0,銀,18063.0,1,36
1158,2100005156257,527000,BC-GV79A,2006.0,黒,23332.0,3,68
1159,2100006079845,1498000,VP27N,2010.0,黒,24969.0,3,59
1160,2100006031522,1118000,8BL-EJ800E,2022.0,黒,1164.0,7,7
1161,2100005864596,668000,2BL-RH16J,2019.0,青,4405.0,5,40
1162,2100006184433,1068000,JD5,2007.0,黒,26137.0,3,77
1163,2100006175509,598000,2BK-MC49,2020.0,黒,1529.0,5,66
1164,2100006196412,1798000,LF3,2015.0,銀,12972.0,1,53
1165,2100005695992,648000,2BL-NC59,2021.0,黒,3105.0,7,43
1166,2100006005301,528000,2BK-RG43J,2019.0,青,1550.0,5,57
1167,2100004949799,398000,EBL-NC47,2013.0,黒,10485.0,1,48
1168,2100005664325,298000,EBJ-SE86J,2016.0,白,1843.0,3,66
1169,2100005777537,1058000,EBL-NC42,2014.0,黒,8862.0,1,40
1170,2100006246599,698000,A-Z50J,1999.0,限定,21.0,3,1
1171,2100006193428,658000,EBL-RM07J,2016.0,黒,7375.0,3,54
1172,2100006038354,218000,2BJ-CE47A,2018.0,銀,11400.0,3,61
1174,2100006092936,268000,JBK-EX250K,2008.0,黒,28617.0,3,45
1176,2100005314558,1228000,SC60,2019.0,銀,5399.0,5,46
1177,2100006172638,498000,2BK-EX250P,2019.0,白,3023.0,5,57
1179,2100004872844,799000,EBL-NC42,2011.0,黒,12576.0,3,11
1181,2100005917469,128000,JBH-AF79,2016.0,茶,6272.0,3,74
1184,2100006087796,408000,JBK-DG16J,2010.0,オレンジ,8705.0,3,11
1185,2100005747073,668000,2BK-MC51,2020.0,白,12349.0,3,60
1186,2100005596572,2988000,2BL-STK,2020.0,黒,2674.0,5,36
1189,2100005850551,2198000,BF5,2013.0,黒,11314.0,1,36
1191,2100005657679,329000,SG474,2019.0,白,7316.0,5,67
1192,2100005666084,768000,EBL-VH02J,2010.0,黒,6699.0,3,30
1193,2100005243520,1798000,2BL-XL3,2019.0,青,7459.0,5,41
1195,2100006014723,368000,BC-CK44A,2007.0,黒,17106.0,3,7
1196,2100005571920,2298000,2BL-STJ,2018.0,黒,8675.0,5,53
1197,2100005080620,798000,KV075A,1977.0,白,80.0,1,6
1198,2100006195828,1698000,LE2,2018.0,緑,3112.0,5,53
1199,2100006280609,950000,LA6,2009.0,オレンジ,33700.0,3,8
1202,2100005225083,898000,BC-NC39,2014.0,青,18416.0,1,75
1203,2100005469326,298000,BA-MC34,2002.0,白,14135.0,3,26
1204,2100002934544,258000,2BJ-JA45,2021.0,黄,1791.0,3,54
1205,2100006039030,304000,2BJ-SED8J,2019.0,銀,7213.0,3,62
1206,2100005226554,498000,2BK-RG43J,2018.0,銀,789.0,5,5
1207,2100006248180,388000,BA-VG02J,2002.0,白,35069.0,3,18
1209,2100006070781,848000,RC42,2004.0,赤,29189.0,3,7
1210,2100005491433,838000,EBL-GT79A,2016.0,青,10718.0,3,33
1213,2100006248098,288000,EBJ-JF28,2018.0,銀,14991.0,3,11
1214,2100005590396,298000,2BJ-SED6J,2017.0,赤,849.0,3,13
1216,2100006088830,628000,EBL-EX400E,2022.0,黒,3547.0,7,2
1217,2100006269475,208000,BD-CF11A,2022.0,オレンジ,623.0,3,46
1218,2100006195323,1348000,LC3,2013.0,茶,11126.0,1,46
1220,2100005619875,328000,EBL-ER400B,2010.0,黒,13451.0,3,76
1223,2100006273793,98000,JBH-AF67,2012.0,銀,13604.0,3,71
1224,2100005665681,289000,JBK-KF18,2017.0,青,2000.0,3,80
1225,2100006268454,318000,2BJ-JF81,2020.0,黒,6966.0,3,60
1226,2100005674584,1100000,EBL-1200CN,2015.0,黒,12500.0,1,22
1228,2100006071009,398000,ED22B,2019.0,青,2437.0,5,36
1229,2100005421515,198000,JBH-AF74,2019.0,黒,489.0,1,25
1231,2100005841825,900000,2BL-RH03,2019.0,黒,4869.0,5,43
1232,2100005772006,108000,JBH-AF79,2016.0,白,13589.0,3,74
1233,2100005543842,378000,2BJ-JB02,2019.0,青,3391.0,1,27
1234,2100006072358,998000,ZX636EF,2014.0,黒,8361.0,3,3
1235,2100006126242,498000,JBK-DG16J,2010.0,オレンジ,3348.0,3,31
1236,2100005652889,488000,JBK-DG17J,2017.0,白,18965.0,3,55
1237,2100005369411,428000,BA-MC34,2008.0,黄,13626.0,3,35
1239,2100006154344,318000,2BJ-JC75,2020.0,黒,691.0,1,61
1240,2100005940719,1048000,EBL-RP27J,2014.0,茶,3748.0,1,9
1241,2100005703598,1318000,LC3,2014.0,緑,8585.0,1,79
1242,2100005994316,398000,JBH-TA03,2017.0,白,10160.0,3,16
1243,2100006085655,1138000,2BL-RN51J,2019.0,黒,2141.0,5,34
1244,2100005532235,998000,2BL-RC95,2017.0,銀,9459.0,3,57
1245,2100006078817,528000,JBK-LX250V,2008.0,黒,4032.0,3,34
1246,2100006013030,598000,2BL-G31AA,2018.0,白,618.0,5,34
1247,2100005942461,1850000,LC3,2018.0,黄,9948.0,5,22
1248,2100006271560,1480000,FS4,2009.0,黒,20135.0,3,10
1249,2100005354912,1078000,FC4,2007.0,白,17571.0,3,76
1250,2100006172607,648000,2BK-MC51,2019.0,黒,1017.0,5,57
1251,2100005610315,798000,2BL-C40AA,2019.0,銀,9445.0,5,36
1253,2100006105964,567000,JBK-MD38,2017.0,赤,7634.0,3,79
1254,2100004591530,558000,8BJ-JB04,2023.0,赤,1.0,3,72
1256,2100005045896,228000,2BJ-DV12B,2019.0,白,5383.0,3,60
1257,2100006090604,1378000,ZDMH704AA,2008.0,赤,6011.0,3,26
1258,2100005765046,978000,2BL-RH03,2021.0,黒,8757.0,5,37
1259,2100005630214,898000,ZX636E,2016.0,緑,24074.0,1,61
1260,2100005642170,728000,NCG,2017.0,銀,2421.0,3,68
1261,2100006134063,268000,EBJ-JF56,2017.0,赤,2108.0,3,79
1262,2100005794626,99800,JBH-SA37J,2014.0,ピンク,1845.0,3,52
1263,2100005636735,185000,EBJ-JF58,2019.0,青,9453.0,3,72
1265,2100006191905,218000,2BJ-SED7J,2021.0,白,1265.0,3,18
1266,2100005792639,726000,8BL-VP55E,2022.0,黒,1321.0,7,66
1267,2100006132267,164000,JBH-AF77,2020.0,白,4305.0,1,62
1268,2100006095531,508000,2BK-KF38,2020.0,銀,17258.0,3,59
1269,2100004469068,638000,2BK-MC49,2020.0,青,649.0,5,33
1270,2100005507042,458000,2BL-RH13J,2018.0,青,3808.0,5,14
1271,2100005788694,498000,JBK-MD38,2012.0,赤,13205.0,3,7
1272,2100003530042,798000,2WE,1998.0,黒,24678.0,1,6
1273,2100005931670,135000,2BH-AY01,2018.0,黒,14403.0,3,63
1274,2100006031072,498000,EBL-NC47,2016.0,黒,17105.0,3,34
1275,2100005845199,128000,2BH-AF79,2018.0,赤,8973.0,3,75
1276,2100006225761,98000,JBH-SA36J,2013.0,茶,14842.0,3,59
1277,2100006249811,718000,8BK-MF17,2023.0,白,277.0,7,74
1280,2100006042467,298000,JBK-EX250K,2012.0,赤,3776.0,3,11
1282,2100005772501,318000,DL33B,2018.0,白,8403.0,3,11
1285,2100005839051,798000,EBL-RN34J,2014.0,銀,3412.0,1,46
1287,2100004678415,398000,BA-AC17,2003.0,黄,1830.0,3,6
1288,2100006238945,1998000,2BL-XL3,2021.0,黒,2129.0,7,60
1289,2100005852432,850000,EBL-NC42,2012.0,黒,19443.0,3,44
1290,2100005975889,328000,BN125A,2007.0,銀,7981.0,3,55
1292,2100005873963,248000,BA-AC16,2004.0,白,8875.0,3,49
1294,2100006198041,518000,2BK-MC49,2017.0,銀,783.0,3,74
1296,2100005787604,398000,390DUKEJGJ42,2019.0,黒,14651.0,3,2
1297,2100006134490,1198000,LE2,2014.0,紫,10523.0,1,63
1298,2100005919821,648000,390DUKEJGJ42,2022.0,オレンジ,1664.0,7,52
1299,2100005772846,700000,EBL-EX400E,2022.0,緑,239.0,7,61
1300,2100005898140,528000,2BL-G31AA,2019.0,白,4648.0,5,36
1302,2100006151374,1198000,LC3,2013.0,青,28637.0,1,77
1303,2100005756556,658000,2BL-NC59,2021.0,銀,994.0,7,40
1304,2100005719599,398000,2BJ-JB02,2019.0,赤,3234.0,1,4
1305,2100006145908,618000,2BK-MC49,2021.0,青,989.0,7,46
1306,2100006243390,648000,2BL-G31AA,2022.0,青,5811.0,5,33
1307,2100005919586,368000,JBK-RG10J,2016.0,青,3867.0,3,32
1308,2100005271608,1298000,ZR400C,2005.0,限定,14139.0,3,68
1309,2100005264792,1080000,EBL-SC65,2010.0,白,4939.0,3,48
1311,2100006159066,1548000,EBL-GX72B,2015.0,白,4431.0,1,54
1313,2100005210171,678000,2BK-MD47,2021.0,赤,9238.0,5,33
1314,2100005817073,1890000,2BL-SC65,2022.0,青,486.0,7,26
1315,2100006115260,128000,2BH-AY01,2021.0,緑,7209.0,3,71
1317,2100005815628,248000,EBJ-JA07,2020.0,白,9766.0,3,3
1318,2100004170957,1970000,EBL-NC42,2008.0,黒,30866.0,3,6
1320,2100006040609,548000,2BK-DS11A,2021.0,黒,2389.0,7,44
1324,2100005619158,1220000,8BL-SC85,2023.0,青,1951.0,7,62
1325,2100006118407,1158000,EBL-SC54,2011.0,赤,27488.0,3,7
1326,2100006160543,398000,JA60,2022.0,銀,763.0,3,36
1328,2100005276719,298000,2BJ-JF81,2018.0,白,3219.0,1,34
1330,2100005255370,1298000,2BL-DM09J,2020.0,青,8016.0,5,58
1331,2100005890168,268000,NJ47A,2000.0,銀,15865.0,3,27
1332,2100004494008,1798000,RN40N,2015.0,銀,13827.0,1,66
1333,2100005180924,958000,EBL-SC54,2012.0,黒,18066.0,3,14
1335,2100005855891,98000,JBH-AF67,2010.0,ピンク,10811.0,3,5
1337,2100006265941,328000,JBK-RG10J,2016.0,銀,26584.0,1,37
1339,2100005982979,648000,EBL-CP52A,2013.0,黒,14606.0,1,5
1340,2100006156386,398000,RH06,2015.0,黒,12707.0,1,52
1341,2100005844970,758000,EBL-RN34J,2014.0,銀,10494.0,1,27
1342,2100005411936,135000,2BH-AF79,2019.0,赤,6289.0,3,67
1345,2100006160604,698000,BC-RP03J,2003.0,黄,19692.0,3,79
1346,2100005694629,1500000,GP4,2013.0,黒,5460.0,1,22
1348,2100006270617,658000,2BL-NC56,2021.0,黒,9680.0,5,70
1349,2100006276725,258000,EBJ-JC50,2013.0,黒,6880.0,3,59
1350,2100004586413,105000,JBH-SA31J,2007.0,青,24366.0,3,15
1351,2100004865570,378000,JBK-ER250C,2014.0,白,7812.0,1,12
1353,2100005583930,898000,CX3,2007.0,黒,13681.0,3,77
1354,2100005574334,305000,2BJ-JA45,2020.0,黄,213.0,1,72
1355,2100005695893,989000,2BL-ZXT00W,2017.0,緑,18701.0,3,66
1356,2100006217087,534000,JBK-DG17J,2014.0,茶,5977.0,1,66
1358,2100005967990,142000,JBH-SA31J,2016.0,黒,13591.0,3,63
1359,2100006294385,396000,2BJ-JA55,2020.0,赤,963.0,1,66
1360,2100005804998,278000,JBK-EX250K,2008.0,緑,9955.0,3,7
1361,2100005431897,478000,JBK-LX250V,2015.0,緑,20318.0,1,15
1363,2100005767958,868000,JBK-DG15J,2016.0,青,5497.0,3,34
1364,2100005015776,628000,2BK-MD44,2017.0,白,7628.0,3,37
1365,2100005776097,1598000,2BL-ZR900C,2019.0,限定,6517.0,5,13
1366,2100006205589,548000,8BK-RG74J,2023.0,青,1871.0,7,74
1367,2100006051186,2198000,2BL-XL3,2021.0,黒,12135.0,7,15
1368,2100005460828,528000,JYA,2022.0,黒,1142.0,3,82
1370,2100005557023,598000,F800R,2011.0,銀,16147.0,3,26
1371,2100005470261,1078000,2BL-RN51J,2018.0,青,19138.0,3,61
1372,2100005060905,223000,EBJ-JF45,2018.0,黒,9678.0,3,60
1374,2100005547734,2398000,PG8,2014.0,銀,13073.0,1,53
1377,2100005958233,1128000,EBL-EJ800A,2021.0,青,3425.0,7,26
1378,2100006201499,388000,2BJ-JB02,2019.0,赤,4893.0,1,65
1379,2100004845213,548000,2BK-RG43J,2020.0,銀,6957.0,5,14
1380,2100005601665,798000,EBL-RN36J,2015.0,銀,11877.0,1,70
1381,2100004361188,418000,8BJ-JA58,2022.0,赤,5131.0,3,5
1382,2100006171815,628000,2BL-PC60,2017.0,銀,9710.0,3,5
1384,2100002757570,778000,EBL-EJ800A,2015.0,緑,17678.0,1,68
1385,2100005254229,1398000,LE2,2014.0,青,2161.0,1,53
1386,2100006192643,378000,EBL-RH07J,2016.0,青,6900.0,3,44
1387,2100006119619,438000,JGA,2018.0,オレンジ,2511.0,1,72
1390,2100006200867,238000,JBK-SG28J,2014.0,銀,15664.0,1,62
1391,2100005439510,398000,EBL-EX400E,2015.0,緑,6171.0,1,48
1392,2100005932745,398000,EBJ-JF28,2021.0,白,833.0,3,61
1393,2100005888363,758000,EBL-NC47,2019.0,銀,12500.0,3,61
1394,2100005798204,358000,BC-HC07,2008.0,銀,1229.0,3,6
1395,2100005574068,943000,2BL-RH03,2019.0,黒,6487.0,5,67
1396,2100006078763,668000,2BL-EX400G,2023.0,緑,635.0,7,47
1398,2100005291422,728000,2BL-NC59,2021.0,銀,3238.0,7,5
1399,2100005813037,2000000,LE2,2018.0,緑,1.0,5,22
1400,2100004205901,598000,2BK-MC49,2020.0,茶,4919.0,5,49
1402,2100005437653,378000,2BJ-JC92,2021.0,銀,5370.0,3,5
1403,2100005602105,158000,2BH-AY02,2018.0,銀,6946.0,3,58
1404,2100005966948,168000,JBH-AF79,2019.0,青,2210.0,1,39
1405,2100005398756,438000,JBK-MC40,2010.0,赤,8338.0,3,15
1406,2100006113655,298000,2BJ-SED8J,2017.0,黒,8427.0,3,54
1409,2100006019414,398000,JBK-RG10J,2016.0,銀,10581.0,3,34
1410,2100005915069,318000,2BJ-BR125H,2017.0,青,5371.0,3,57
1411,2100005876957,778000,EBL-VN04J,2019.0,銀,21882.0,3,57
1412,2100006065435,458000,BA-SJ45A,2006.0,銀,16011.0,3,65
1413,2100006227895,488000,2BK-SG42J,2018.0,銀,18417.0,3,73
1415,2100006229004,198000,EBJ-JF28,2012.0,白,1393.0,3,50
1416,2100005554855,948000,2BL-EJ800B,2019.0,黒,10941.0,3,62
1417,2100006244038,118000,JBH-SA55J,2015.0,茶,8438.0,3,54
1418,2100006147209,1398000,2BL-ZR900C,2020.0,黒,4757.0,5,73
1419,2100005818100,698000,JBK-VG05J,2013.0,赤,1313.0,1,69
1420,2100006111637,1800000,2BL-XL3,2020.0,黒,10363.0,3,22
1421,2100006312072,198000,2BH-AA09,2018.0,黄,1309.0,1,31
1422,2100006140408,1198000,2BL-ZX636G,2019.0,黒,12933.0,3,37
1423,2100005331685,398000,BA-AB27,2002.0,赤,1709.0,3,37
1424,2100005778244,398000,HD11,1994.0,白,1801.0,3,31
1425,2100002735240,548000,2BK-DS11A,2018.0,赤,2189.0,5,43
1426,2100006133745,348000,8BJ-JA58,2020.0,黒,4117.0,1,60
1429,2100006187427,148000,2BH-AF77,2018.0,茶,6062.0,0,61
1430,2100005412483,298000,2BJ-JA45,2021.0,黄,9943.0,3,46
1431,2100005855730,478000,EBL-RC61,2012.0,黒,6438.0,3,36
1432,2100003740465,368000,2BJ-JA45,2018.0,緑,210.0,1,49
1433,2100005730716,341000,MC56,2022.0,銀,0.0,7,5
1434,2100005505352,308000,2BH-AA09,2023.0,青,817.0,3,67
1435,2100005353557,1648000,EBL-R12JB,2018.0,黒,9291.0,5,26
1436,2100006049626,648000,EJ650A,1999.0,銀,17239.0,3,3
1437,2100006014914,868000,2BL-LUJ660,2023.0,銀,1645.0,7,7
1438,2100004773882,828000,8BL-RM33J,2022.0,銀,385.0,7,67
1439,2100005904544,1280000,BJY,2006.0,紫,27172.0,3,7
1440,2100005899666,278000,JBK-KF12,2015.0,銀,7248.0,1,15
1441,2100005847056,318000,EBJ-LX125C,2010.0,白,7747.0,3,34
1442,2100006118353,698000,ZGT40A,2009.0,黒,31076.0,3,79
1443,2100006116526,628000,2BK-DG31J,2020.0,緑,12155.0,3,71
1444,2100005568739,648000,SH15J,2020.0,銀,4699.0,5,57
1445,2100005513791,818000,EBL-GT79A,2016.0,青,26006.0,1,10
1447,2100003524034,725000,2BL-NC59,2021.0,青,217.0,7,58
1449,2100005343497,228000,2BJ-DV12B,2019.0,白,10831.0,3,36
1450,2100005691901,448000,JBK-MD38,2015.0,黒,14248.0,1,48
1451,2100005227285,378000,2BJ-JA55,2020.0,赤,2419.0,1,68
1452,2100006105070,128000,JBH-CA4AA,2018.0,ピンク,1355.0,3,6
1453,2100005141383,848000,2BL-RM22J,2018.0,赤,3114.0,5,27
1454,2100005989008,678000,4GY,1994.0,白,2890.0,1,6
1456,2100004364677,528000,2BK-EX250P,2018.0,青,2990.0,5,60
1457,2100003755742,1718000,FBM,2016.0,白,21088.0,1,77
1460,2100005665391,1328000,GJV,1999.0,赤,18132.0,3,75
1461,2100005253475,428000,2BK-MC52,2018.0,黒,2009.0,5,58
1464,2100003731616,498000,FT1,1976.0,黒,3725.0,1,6
1465,2100005650458,1298000,GN4,2012.0,黒,10270.0,3,40
1466,2100003990600,1430000,2BL-NC42,2019.0,赤,8785.0,5,73
1467,2100006159431,518000,GK7DA,2010.0,黒,48717.0,3,72
1468,2100003909008,638000,2BK-MC49,2021.0,青,1187.0,7,14
1469,2100005987288,1798000,RP22J,2012.0,銀,35967.0,3,60
1471,2100005817905,718000,EBL-RN21J,2015.0,青,20859.0,1,79
1473,2100005751360,638000,BA-DG11J,2020.0,白,4341.0,5,80
1474,2100006142075,598000,BC-NC39,2005.0,黒,33752.0,3,2
1475,2100006284140,818000,EBL-NC42,2014.0,赤,23778.0,1,11
1478,2100005087827,2388000,LC3,2021.0,黒,513.0,7,60
1479,2100006007718,448000,2BL-NC47,2013.0,黒,5674.0,1,76
1481,2100006123449,168000,2BH-AY02,2021.0,黒,3169.0,1,73
1482,2100005892162,898000,CV3,2007.0,黒,13599.0,3,53
1483,2100005615327,1900000,YJJE,2018.0,緑,11944.0,3,22
1484,2100005176125,388000,JA60,2022.0,緑,454.0,3,46
1485,2100005794510,1234000,BC-SC54,2006.0,赤,15883.0,3,15
1486,2100006180558,348000,2BJ-JC92,2021.0,黒,1787.0,3,3
1487,2100006097108,378000,2BJ-JA55,2020.0,茶,2316.0,3,60
1488,2100004291201,848000,SC30,1994.0,黒,10545.0,1,6
1490,2100004238275,1598000,2BL-NC42,2021.0,青,1892.0,7,76
1491,2100006271249,1124000,2BL-EJ800B,2020.0,青,600.0,7,59
1492,2100005748445,1398000,2BL-ZX636G,2021.0,緑,2251.0,7,34
1499,2100005727631,148000,JBH-AA01,2008.0,緑,12924.0,3,37
1500,2100005694827,1600000,GP4,2010.0,白,3916.0,3,22
1501,2100005631211,1598000,2BL-ZR900C,2021.0,黒,133.0,7,9
1502,2100006108378,1850000,LF3,2016.0,黒,8751.0,3,22
1503,2100005895743,648000,2BK-DG32J,2018.0,白,30.0,5,49
1504,2100006153002,1298000,8BL-EF11M,2020.0,黄,21179.0,1,9
1505,2100003780607,768000,2BK-DG31J,2018.0,白,3412.0,5,11
1506,2100003941619,488000,2AJ-JK06,2021.0,白,1381.0,3,30
1508,2100005844994,308000,EBJ-JF45,2020.0,黒,4393.0,1,20
1510,2100005081351,478000,2BK-KF38,2020.0,赤,1488.0,5,61
1511,2100005539524,628000,MC31,1999.0,銀,28274.0,3,7
1512,2100006287967,298000,2BJ-JA45,2021.0,緑,1426.0,3,67
1514,2100005706766,138000,2BH-SA59J,2017.0,茶,8084.0,3,59
1516,2100006138115,1748000,2BL-SD10,2020.0,赤,3640.0,5,66
1517,2100006110920,258000,JBK-EX250K,2012.0,黒,12556.0,3,45
1518,2100005297233,548000,BA-KL250G,2000.0,黒,5169.0,3,6
1519,2100004812598,318000,2BJ-JA45,2018.0,緑,4825.0,1,76
1520,2100006305074,288000,2BK-RG43J,2016.0,黒,21094.0,1,54
1521,2100005839389,768000,2BK-ZX250E,2021.0,黒,4146.0,7,36
1522,2100006036602,158000,JBH-SA44J,2015.0,銀,21222.0,3,72
1523,2100006054699,728000,EBL-K102,2018.0,赤,10845.0,3,72
1526,2100005466981,598000,2BK-MC51,2019.0,白,4085.0,5,71
1527,2100006233056,186000,EBJ-JF58,2015.0,白,610.0,3,74
1530,2100003651907,558000,2BK-MC49,2019.0,銀,4060.0,5,61
1532,2100006203899,268000,2BJ-JF81,2018.0,白,4146.0,1,7
1534,2100006194258,398000,EBL-NC47,2013.0,黒,22368.0,1,70
1535,2100005770712,2038000,ZXT00E,2020.0,黒,7692.0,5,16
1536,2100005220583,648000,EBL-RC72,2014.0,銀,12288.0,1,14
1538,2100005664646,870000,2BL-VN09J,2017.0,赤,7564.0,3,8
1539,2100006091779,648000,2BK-MC51,2022.0,黒,2674.0,7,57
1540,2100006078633,1588000,2BL-DHJ1200,2023.0,赤,923.0,7,2
1541,2100006119466,650000,SMTTJ915,2007.0,白,39715.0,3,79
1542,2100005491648,1095000,2BL-RN52J,2018.0,青,22487.0,1,72
1543,2100006231793,798000,2BK-ZX250E,2022.0,青,2321.0,7,78
1548,2100005892124,678000,2BK-MF13,2018.0,黒,5571.0,5,61
1549,2100005507462,328000,2BJ-DL33B,2021.0,黒,3363.0,1,66
1553,2100006015096,1450000,LC3,2015.0,赤,6690.0,1,22
1556,2100006085440,488000,2BK-DS11A,2017.0,黄,7771.0,3,30
1561,2100006296532,368000,JBK-GJ55D,2014.0,青,6239.0,1,40
1562,2100005644181,548000,JUE4,2021.0,黒,3851.0,5,81
1564,2100005635882,418000,JBK-LX250V,2008.0,青,13631.0,3,61
1567,2100005538374,538000,EBL-VK58A,2010.0,黒,13730.0,3,16
1568,2100005409902,618000,2BK-MC51,2020.0,黒,13517.0,3,37
1570,2100005634618,1198000,EBL-SD04,2017.0,白,20545.0,1,67
1571,2100005274838,518000,BJ250A,2012.0,赤,11999.0,3,14
1572,2100006089028,1398000,EBL-SC65,2014.0,白,1853.0,1,1
1573,2100005523769,1028000,BC-SC54,2007.0,銀,20225.0,3,2
1574,2100005904896,358000,JBK-RG10J,2017.0,黒,23974.0,3,61
1575,2100005593373,158000,2BH-AF77,2018.0,限定,6038.0,3,78
1576,2100005027137,2380000,2BL-ZXT02A,2020.0,緑,2878.0,5,1
1577,2100005994101,928000,EBL-SC65,2010.0,赤,20708.0,3,7
1578,2100005943857,1858000,2BL-SC65,2021.0,赤,4635.0,7,73
1579,2100006109016,136000,2BH-AY01,2018.0,銀,1043.0,1,50
1580,2100005937962,548000,EBL-RC72,2014.0,銀,22181.0,1,36
1582,2100005026604,478000,BA-MC34,2005.0,茶,10967.0,3,6
1583,2100005614931,628000,2BL-PC60,2017.0,赤,8894.0,3,76
1584,2100005531931,1398000,2BL-ZXT02K,2021.0,黒,4357.0,7,26
1585,2100006165104,348000,8BJ-JA59,2022.0,青,3.0,3,20
1586,2100006142334,490000,2BK-MC51,2017.0,赤,23097.0,1,5
1591,2100005296670,298000,2BJ-JF81,2018.0,白,586.0,1,7
1592,2100006197884,898000,2BL-C733A,2020.0,黒,7295.0,5,9
1594,2100006168198,350000,2BK-DN11A,2017.0,赤,12730.0,3,5
1596,2100005480253,108000,JBH-AF67,2012.0,銀,24.0,3,65
1597,2100005845519,898000,BC-SC54,2005.0,黒,18715.0,3,36
1599,2100005887960,508000,2BK-MC49,2019.0,白,2167.0,5,27
1600,2100004578395,498000,JBK-DG17J,2008.0,黄,6983.0,3,34
1601,2100005894210,598000,EBL-NC42,2012.0,黒,27309.0,3,79
1602,2100005707855,135000,JBH-AF77,2017.0,青,10072.0,3,72
1606,2100004845091,1380000,2BL-ZXT02K,2021.0,黒,9849.0,5,27
1608,2100006246285,178000,EBJ-CE47A,2016.0,銀,12685.0,3,74
1609,2100006094718,2398000,8BL-RN65J,2022.0,白,2103.0,7,16
1611,2100005155397,158000,JBH-AF78,2018.0,白,6793.0,3,61
1612,2100005986595,634000,EBL-XGB,2015.0,黒,11026.0,1,66
1614,2100006052701,298000,JBK-MF10,2010.0,赤,9064.0,3,10
1615,2100006282870,1658000,2BL-R12MB,2019.0,白,4484.0,5,72
1616,2100005509275,398000,390DUKEJGJ42,2018.0,白,11998.0,3,48
1617,2100006065145,368000,JA60,2022.0,銀,130.0,3,20
1619,2100006103465,848000,2BL-RM22J,2020.0,銀,5853.0,5,9
1620,2100005422918,2980000,2BL-STK,2021.0,黒,1909.0,7,15
1621,2100005987745,1168000,BC-SC54,2004.0,赤,26031.0,3,75
1622,2100006193046,378000,2BK-RG43J,2019.0,青,7351.0,5,76
1623,2100005983952,1488000,EBL-R12NB,2016.0,青,8836.0,3,2
1626,2100005792622,758000,EBL-VU51A,2014.0,赤,22853.0,1,61
1627,2100005751322,288000,8BJ-SEG6J,2021.0,青,8848.0,3,50
1628,2100005899314,468000,2BK-MC52,2019.0,赤,5671.0,5,75
1631,2100005549028,358000,JBK-RG10J,2016.0,黒,11081.0,3,54
1632,2100005853750,168000,27V,2018.0,白,129.0,1,44
1633,2100000563968,438000,A-AC12,1996.0,銀,23337.0,1,6
