,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
1191,2100005657679,329000,SG474,2019.0,白,7316.0,5.0,67
1192,2100005666084,768000,EBL-VH02J,2010.0,黒,6699.0,0.25,30
1193,2100005243520,1798000,2BL-XL3,2019.0,青,7459.0,5.0,41
1194,2100005625319,348000,2BJ-JK05,2021.0,銀,6562.0,0.25,43
1195,2100006014723,368000,BC-CK44A,2007.0,黒,17106.0,0.25,7
1196,2100005571920,2298000,2BL-STJ,2018.0,黒,8675.0,5.0,53
1197,2100005080620,798000,KV075A,1977.0,白,80.0,0.08333333333333333,6
1198,2100006195828,1698000,LE2,2018.0,緑,3112.0,5.0,53
1199,2100006280609,950000,LA6,2009.0,オレンジ,33700.0,0.25,8
1200,2100001935092,2970000,KZT00J,1982.0,銀,31590.0,0.08333333333333333,6
1201,2100006075113,1018000,2BL-EJ800B,2019.0,黒,5505.0,5.0,1
1202,2100005225083,898000,BC-NC39,2014.0,青,18416.0,1.0,75
1203,2100005469326,298000,BA-MC34,2002.0,白,14135.0,0.25,26
1204,2100002934544,258000,2BJ-JA45,2021.0,黄,1791.0,3.0,54
1205,2100006039030,304000,2BJ-SED8J,2019.0,銀,7213.0,0.25,62
1206,2100005226554,498000,2BK-RG43J,2018.0,銀,789.0,5.0,5
1207,2100006248180,388000,BA-VG02J,2002.0,白,35069.0,0.25,18
1208,2100006233773,1038000,2BL-RN52J,2017.0,銀,11464.0,3.0,75
1209,2100006070781,848000,RC42,2004.0,赤,29189.0,0.25,7
1210,2100005491433,838000,EBL-GT79A,2016.0,青,10718.0,3.0,33
1211,2100006308198,1068000,2BL-GT79B,2020.0,銀,4937.0,7.0,7
1212,2100005986199,178000,EBL-JF19,2009.0,黒,13976.0,0.25,36
1213,2100006248098,288000,EBJ-JF28,2018.0,銀,14991.0,0.25,11
1214,2100005590396,298000,2BJ-SED6J,2017.0,赤,849.0,0.25,13
1215,2100006296945,748000,JBK-DG15J,2017.0,青,23318.0,1.0,2
1216,2100006088830,628000,EBL-EX400E,2022.0,黒,3547.0,7.0,2
1217,2100006269475,208000,BD-CF11A,2022.0,オレンジ,623.0,3.0,46
1218,2100006195323,1348000,LC3,2013.0,茶,11126.0,1.0,46
1219,2100005072304,168000,BA-AF58,2012.0,オレンジ,14756.0,0.25,46
1220,2100005619875,328000,EBL-ER400B,2010.0,黒,13451.0,0.25,76
1221,2100005749411,328000,A-Z50J,1995.0,紫,,0.25,43
1222,2100006256291,928000,EBL-RP27J,2014.0,茶,22076.0,1.0,57
1223,2100006273793,98000,JBH-AF67,2012.0,銀,13604.0,0.25,71
1224,2100005665681,289000,JBK-KF18,2017.0,青,2000.0,3.0,80
1225,2100006268454,318000,2BJ-JF81,2020.0,黒,6966.0,0.25,60
1226,2100005674584,1100000,EBL-1200CN,2015.0,黒,12500.0,1.0,22
1227,2100005846080,368000,JBK-MC43,2016.0,黄,2901.0,3.0,14
1228,2100006071009,398000,ED22B,2019.0,青,2437.0,5.0,36
1229,2100005421515,198000,JBH-AF74,2019.0,黒,489.0,1.0,25
1230,2100005771214,368000,JBK-EX250L,2016.0,緑,6583.0,3.0,74
1231,2100005841825,900000,2BL-RH03,2019.0,黒,4869.0,5.0,43
1232,2100005772006,108000,JBH-AF79,2016.0,白,13589.0,0.25,74
1233,2100005543842,378000,2BJ-JB02,2019.0,青,3391.0,1.0,27
1234,2100006072358,998000,ZX636EF,2014.0,黒,8361.0,0.25,3
1235,2100006126242,498000,JBK-DG16J,2010.0,オレンジ,3348.0,0.25,31
1236,2100005652889,488000,JBK-DG17J,2017.0,白,18965.0,3.0,55
1237,2100005369411,428000,BA-MC34,2008.0,黄,13626.0,0.25,35
1238,2100006169348,128000,JBH-SA31J,2009.0,,11330.0,0.25,14
1239,2100006154344,318000,2BJ-JC75,2020.0,黒,691.0,1.0,61
1240,2100005940719,1048000,EBL-RP27J,2014.0,茶,3748.0,1.0,9
1241,2100005703598,1318000,LC3,2014.0,緑,8585.0,1.0,79
1242,2100005994316,398000,JBH-TA03,2017.0,白,10160.0,0.25,16
1243,2100006085655,1138000,2BL-RN51J,2019.0,黒,2141.0,5.0,34
1244,2100005532235,998000,2BL-RC95,2017.0,銀,9459.0,3.0,57
1245,2100006078817,528000,JBK-LX250V,2008.0,黒,4032.0,0.25,34
1246,2100006013030,598000,2BL-G31AA,2018.0,白,618.0,5.0,34
1247,2100005942461,1850000,LC3,2018.0,黄,9948.0,5.0,22
1248,2100006271560,1480000,FS4,2009.0,黒,20135.0,0.25,10
1249,2100005354912,1078000,FC4,2007.0,白,17571.0,0.25,76
1250,2100006172607,648000,2BK-MC51,2019.0,黒,1017.0,5.0,57
1251,2100005610315,798000,2BL-C40AA,2019.0,銀,9445.0,5.0,36
1252,2100005905466,698000,CN2,2007.0,,17061.0,0.25,10
1253,2100006105964,567000,JBK-MD38,2017.0,赤,7634.0,3.0,79
1254,2100004591530,558000,8BJ-JB04,2023.0,赤,1.0,3.0,72
1255,2100005868907,1188000,EBL-R12NB,2016.0,,19878.0,3.0,36
1256,2100005045896,228000,2BJ-DV12B,2019.0,白,5383.0,0.25,60
1257,2100006090604,1378000,ZDMH704AA,2008.0,赤,6011.0,0.25,26
1258,2100005765046,978000,2BL-RH03,2021.0,黒,8757.0,5.0,37
1259,2100005630214,898000,ZX636E,2016.0,緑,24074.0,1.0,61
1260,2100005642170,728000,NCG,2017.0,銀,2421.0,3.0,68
1261,2100006134063,268000,EBJ-JF56,2017.0,赤,2108.0,0.25,79
1262,2100005794626,99800,JBH-SA37J,2014.0,ピンク,1845.0,0.25,52
1263,2100005636735,185000,EBJ-JF58,2019.0,青,9453.0,0.25,72
1264,2100006004434,488000,JBK-DG17J,2017.0,銀,10189.0,3.0,55
1265,2100006191905,218000,2BJ-SED7J,2021.0,白,1265.0,3.0,18
1266,2100005792639,726000,8BL-VP55E,2022.0,黒,1321.0,7.0,66
1267,2100006132267,164000,JBH-AF77,2020.0,白,4305.0,1.0,62
1268,2100006095531,508000,2BK-KF38,2020.0,銀,17258.0,3.0,59
1269,2100004469068,638000,2BK-MC49,2020.0,青,649.0,5.0,33
1270,2100005507042,458000,2BL-RH13J,2018.0,青,3808.0,5.0,14
1271,2100005788694,498000,JBK-MD38,2012.0,赤,13205.0,0.25,7
1272,2100003530042,798000,2WE,1998.0,黒,24678.0,0.08333333333333333,6
1273,2100005931670,135000,2BH-AY01,2018.0,黒,14403.0,0.25,63
1274,2100006031072,498000,EBL-NC47,2016.0,黒,17105.0,3.0,34
1275,2100005845199,128000,2BH-AF79,2018.0,赤,8973.0,0.25,75
1276,2100006225761,98000,JBH-SA36J,2013.0,茶,14842.0,0.25,59
1277,2100006249811,718000,8BK-MF17,2023.0,白,277.0,7.0,74
1278,2100005536929,698000,2BL-RH16J,2021.0,,6773.0,5.0,14
1279,2100005691109,118000,JBH-AF77,2018.0,茶,5367.0,0.25,71
1280,2100006042467,298000,JBK-EX250K,2012.0,赤,3776.0,0.25,11
1281,2100006200812,728000,2BL-RH16J,2019.0,黒,7719.0,5.0,2
1282,2100005772501,318000,DL33B,2018.0,白,8403.0,0.25,11
1283,2100006277760,768000,SC40,2001.0,赤,30061.0,0.25,37
1284,2100005687966,258000,EBL-ER400B,2012.0,緑,18758.0,0.25,2
1285,2100005839051,798000,EBL-RN34J,2014.0,銀,3412.0,1.0,46
1286,2100006116793,358000,8BJ-JK12,2022.0,,190.0,3.0,14
1287,2100004678415,398000,BA-AC17,2003.0,黄,1830.0,0.25,6
1288,2100006238945,1998000,2BL-XL3,2021.0,黒,2129.0,7.0,60
1289,2100005852432,850000,EBL-NC42,2012.0,黒,19443.0,0.25,44
1290,2100005975889,328000,BN125A,2007.0,銀,7981.0,0.25,55
1291,2100006196764,398000,MC33,2009.0,黒,28597.0,0.25,51
1292,2100005873963,248000,BA-AC16,2004.0,白,8875.0,0.25,49
1293,2100004862081,848000,EBL-NC42,2016.0,銀,26544.0,1.0,1
1294,2100006198041,518000,2BK-MC49,2017.0,銀,783.0,3.0,74
1295,2100006279726,218000,EBJ-JF56,2015.0,赤,12596.0,0.0,61
1296,2100005787604,398000,390DUKEJGJ42,2019.0,黒,14651.0,3.0,2
1297,2100006134490,1198000,LE2,2014.0,紫,10523.0,1.0,63
1298,2100005919821,648000,390DUKEJGJ42,2022.0,オレンジ,1664.0,7.0,52
1299,2100005772846,700000,EBL-EX400E,2022.0,緑,239.0,7.0,61
1300,2100005898140,528000,2BL-G31AA,2019.0,白,4648.0,5.0,36
1301,2100005519656,428000,2BJ-JA55,2020.0,赤,135.0,1.0,12
1302,2100006151374,1198000,LC3,2013.0,青,28637.0,1.0,77
1303,2100005756556,658000,2BL-NC59,2021.0,銀,994.0,7.0,40
1304,2100005719599,398000,2BJ-JB02,2019.0,赤,3234.0,1.0,4
1305,2100006145908,618000,2BK-MC49,2021.0,青,989.0,7.0,46
1306,2100006243390,648000,2BL-G31AA,2022.0,青,5811.0,5.0,33
1307,2100005919586,368000,JBK-RG10J,2016.0,青,3867.0,3.0,32
1308,2100005271608,1298000,ZR400C,2005.0,限定,14139.0,0.25,68
1309,2100005264792,1080000,EBL-SC65,2010.0,白,4939.0,0.25,48
1310,2100005514521,398000,JBK-EX250L,2016.0,青,4209.0,3.0,4
1311,2100006159066,1548000,EBL-GX72B,2015.0,白,4431.0,1.0,54
1312,2100003651679,368000,2BK-DN11A,2020.0,青,6795.0,5.0,36
1313,2100005210171,678000,2BK-MD47,2021.0,赤,9238.0,5.0,33
1314,2100005817073,1890000,2BL-SC65,2022.0,青,486.0,7.0,26
1315,2100006115260,128000,2BH-AY01,2021.0,緑,7209.0,0.25,71
1316,2100005410755,698000,ZAPM74200,,白,11328.0,0.25,59
1317,2100005815628,248000,EBJ-JA07,2020.0,白,9766.0,0.25,3
1318,2100004170957,1970000,EBL-NC42,2008.0,黒,30866.0,0.25,6
1319,2100006031935,660000,2BL-NC59,2021.0,黒,7475.0,5.0,58
1320,2100006040609,548000,2BK-DS11A,2021.0,黒,2389.0,7.0,44
1321,2100006035292,158000,2BJ-DT11A,2019.0,白,9708.0,0.25,1
1322,2100005514989,598000,BC-HD13,2005.0,赤,,0.08333333333333333,6
1323,2100006052305,1198000,8BL-RD16,2023.0,白,470.0,7.0,57
1324,2100005619158,1220000,8BL-SC85,2023.0,青,1951.0,7.0,62
1325,2100006118407,1158000,EBL-SC54,2011.0,赤,27488.0,0.25,7
1326,2100006160543,398000,JA60,2022.0,銀,763.0,3.0,36
1327,2100006103571,468000,2BK-DS11A,2017.0,,8342.0,3.0,19
1328,2100005276719,298000,2BJ-JF81,2018.0,白,3219.0,1.0,34
1329,2100005370370,398000,EBL-RH07J,2016.0,,12589.0,3.0,10
1330,2100005255370,1298000,2BL-DM09J,2020.0,青,8016.0,5.0,58
1331,2100005890168,268000,NJ47A,2000.0,銀,15865.0,0.25,27
1332,2100004494008,1798000,RN40N,2015.0,銀,13827.0,1.0,66
1333,2100005180924,958000,EBL-SC54,2012.0,黒,18066.0,0.25,14
1334,2100006194302,528000,BA-AB27,2012.0,,115.0,0.25,14
1335,2100005855891,98000,JBH-AF67,2010.0,ピンク,10811.0,0.25,5
1336,2100005627344,600000,2BK-EX250P,2023.0,黒,318.0,7.0,49
1337,2100006265941,328000,JBK-RG10J,2016.0,銀,26584.0,1.0,37
1338,2100005919593,948000,EBL-NC42,2019.0,,23959.0,1.0,10
1339,2100005982979,648000,EBL-CP52A,2013.0,黒,14606.0,1.0,5
1340,2100006156386,398000,RH06,2015.0,黒,12707.0,1.0,52
1341,2100005844970,758000,EBL-RN34J,2014.0,銀,10494.0,1.0,27
1342,2100005411936,135000,2BH-AF79,2019.0,赤,6289.0,0.25,67
1343,2100006052213,1198000,2BL-DM09J,2020.0,赤,14056.0,3.0,72
1344,2100006176575,628000,2BK-MC49,2021.0,,207.0,7.0,19
1345,2100006160604,698000,BC-RP03J,2003.0,黄,19692.0,0.25,79
1346,2100005694629,1500000,GP4,2013.0,黒,5460.0,1.0,22
1347,2100006007978,548000,2BL-RH13J,2021.0,黒,3175.0,7.0,71
1348,2100006270617,658000,2BL-NC56,2021.0,黒,9680.0,5.0,70
1349,2100006276725,258000,EBJ-JC50,2013.0,黒,6880.0,0.25,59
1350,2100004586413,105000,JBH-SA31J,2007.0,青,24366.0,0.25,15
1351,2100004865570,378000,JBK-ER250C,2014.0,白,7812.0,1.0,12
1352,2100005115551,408000,JBH-AB27,2009.0,青,,0.25,43
1353,2100005583930,898000,CX3,2007.0,黒,13681.0,0.25,77
1354,2100005574334,305000,2BJ-JA45,2020.0,黄,213.0,1.0,72
1355,2100005695893,989000,2BL-ZXT00W,2017.0,緑,18701.0,3.0,66
1356,2100006217087,534000,JBK-DG17J,2014.0,茶,5977.0,1.0,66
1357,2100006146950,168000,2BH-AF77,2018.0,,2981.0,1.0,14
1358,2100005967990,142000,JBH-SA31J,2016.0,黒,13591.0,0.25,63
1359,2100006294385,396000,2BJ-JA55,2020.0,赤,963.0,1.0,66
1360,2100005804998,278000,JBK-EX250K,2008.0,緑,9955.0,0.25,7
1361,2100005431897,478000,JBK-LX250V,2015.0,緑,20318.0,1.0,15
1362,2100005978378,1158000,GV4,2014.0,黒,56453.0,0.25,77
1363,2100005767958,868000,JBK-DG15J,2016.0,青,5497.0,3.0,34
1364,2100005015776,628000,2BK-MD44,2017.0,白,7628.0,3.0,37
1365,2100005776097,1598000,2BL-ZR900C,2019.0,限定,6517.0,5.0,13
1366,2100006205589,548000,8BK-RG74J,2023.0,青,1871.0,7.0,74
1367,2100006051186,2198000,2BL-XL3,2021.0,黒,12135.0,7.0,15
1368,2100005460828,528000,JYA,2022.0,黒,1142.0,3.0,82
1369,2100005214667,1750000,CEM,1993.0,青,,0.08333333333333333,22
1370,2100005557023,598000,F800R,2011.0,銀,16147.0,0.25,26
1371,2100005470261,1078000,2BL-RN51J,2018.0,青,19138.0,3.0,61
1372,2100005060905,223000,EBJ-JF45,2018.0,黒,9678.0,0.25,60
1373,2100006280166,3000000,TD9,2013.0,黄,9400.0,0.25,22
1374,2100005547734,2398000,PG8,2014.0,銀,13073.0,1.0,53
1375,2100006128383,468000,VBKUNJ4,2018.0,黒,13754.0,3.0,62
1376,2100005905817,568000,2BK-SG42J,2020.0,,2779.0,5.0,25
1377,2100005958233,1128000,EBL-EJ800A,2021.0,青,3425.0,7.0,26
1378,2100006201499,388000,2BJ-JB02,2019.0,赤,4893.0,1.0,65
1379,2100004845213,548000,2BK-RG43J,2020.0,銀,6957.0,5.0,14
1380,2100005601665,798000,EBL-RN36J,2015.0,銀,11877.0,1.0,70
1381,2100004361188,418000,8BJ-JA58,2022.0,赤,5131.0,0.25,5
1382,2100006171815,628000,2BL-PC60,2017.0,銀,9710.0,3.0,5
1383,2100003726445,528000,2BJ-JA48,2022.0,青,323.0,3.0,3
1384,2100002757570,778000,EBL-EJ800A,2015.0,緑,17678.0,1.0,68
1385,2100005254229,1398000,LE2,2014.0,青,2161.0,1.0,53
1386,2100006192643,378000,EBL-RH07J,2016.0,青,6900.0,3.0,44
1387,2100006119619,438000,JGA,2018.0,オレンジ,2511.0,1.0,72
1388,2100005369534,598000,2BL-EX400G,2020.0,黒,19119.0,3.0,61
1389,2100006139259,298000,JBK-MF10,2008.0,銀,26807.0,0.25,79
1390,2100006200867,238000,JBK-SG28J,2014.0,銀,15664.0,1.0,62
1391,2100005439510,398000,EBL-EX400E,2015.0,緑,6171.0,1.0,48
1392,2100005932745,398000,EBJ-JF28,2021.0,白,833.0,3.0,61
1393,2100005888363,758000,EBL-NC47,2019.0,銀,12500.0,3.0,61
1394,2100005798204,358000,BC-HC07,2008.0,銀,1229.0,0.25,6
1395,2100005574068,943000,2BL-RH03,2019.0,黒,6487.0,5.0,67
1396,2100006078763,668000,2BL-EX400G,2023.0,緑,635.0,7.0,47
1397,2100005653589,318000,JBK-KF18,2018.0,黄,1800.0,5.0,58
1398,2100005291422,728000,2BL-NC59,2021.0,銀,3238.0,7.0,5
1399,2100005813037,2000000,LE2,2018.0,緑,1.0,5.0,22
1400,2100004205901,598000,2BK-MC49,2020.0,茶,4919.0,5.0,49
1401,2100006195477,898000,2BK-ZX250E,2023.0,,4236.0,7.0,14
1402,2100005437653,378000,2BJ-JC92,2021.0,銀,5370.0,0.25,5
1403,2100005602105,158000,2BH-AY02,2018.0,銀,6946.0,0.25,58
1404,2100005966948,168000,JBH-AF79,2019.0,青,2210.0,1.0,39
1405,2100005398756,438000,JBK-MC40,2010.0,赤,8338.0,0.25,15
1406,2100006113655,298000,2BJ-SED8J,2017.0,黒,8427.0,0.25,54
1407,2100005295314,598000,2BL-VP55B,2020.0,黒,9593.0,5.0,15
1408,2100005985789,278000,EBJ-JC61,2014.0,白,12784.0,0.25,52
1409,2100006019414,398000,JBK-RG10J,2016.0,銀,10581.0,3.0,34
1410,2100005915069,318000,2BJ-BR125H,2017.0,青,5371.0,0.25,57
1411,2100005876957,778000,EBL-VN04J,2019.0,銀,21882.0,3.0,57
1412,2100006065435,458000,BA-SJ45A,2006.0,銀,16011.0,0.25,65
1413,2100006227895,488000,2BK-SG42J,2018.0,銀,18417.0,3.0,73
1414,2100005772549,1100000,EBL-RN24J,2013.0,青,18392.0,1.0,44
1415,2100006229004,198000,EBJ-JF28,2012.0,白,1393.0,0.25,50
1416,2100005554855,948000,2BL-EJ800B,2019.0,黒,10941.0,3.0,62
1417,2100006244038,118000,JBH-SA55J,2015.0,茶,8438.0,0.25,54
1418,2100006147209,1398000,2BL-ZR900C,2020.0,黒,4757.0,5.0,73
1419,2100005818100,698000,JBK-VG05J,2013.0,赤,1313.0,1.0,69
1420,2100006111637,1800000,2BL-XL3,2020.0,黒,10363.0,3.0,22
1421,2100006312072,198000,2BH-AA09,2018.0,黄,1309.0,1.0,31
1422,2100006140408,1198000,2BL-ZX636G,2019.0,黒,12933.0,3.0,37
1423,2100005331685,398000,BA-AB27,2002.0,赤,1709.0,0.25,37
1424,2100005778244,398000,HD11,1994.0,白,1801.0,0.25,31
1425,2100002735240,548000,2BK-DS11A,2018.0,赤,2189.0,5.0,43
1426,2100006133745,348000,8BJ-JA58,2020.0,黒,4117.0,1.0,60
1427,2100005303125,678000,SC35,2001.0,銀,25497.0,0.08333333333333333,6
1428,2100006256338,548000,EBL-NC46,2011.0,黒,23086.0,0.25,57
1429,2100006187427,148000,2BH-AF77,2018.0,茶,6062.0,0.0,61
1430,2100005412483,298000,2BJ-JA45,2021.0,黄,9943.0,0.25,46
1431,2100005855730,478000,EBL-RC61,2012.0,黒,6438.0,0.25,36
1432,2100003740465,368000,2BJ-JA45,2018.0,緑,210.0,1.0,49
1433,2100005730716,341000,MC56,2022.0,銀,0.0,7.0,5
1434,2100005505352,308000,2BH-AA09,2023.0,青,817.0,3.0,67
1435,2100005353557,1648000,EBL-R12JB,2018.0,黒,9291.0,5.0,26
1436,2100006049626,648000,EJ650A,1999.0,銀,17239.0,0.25,3
1437,2100006014914,868000,2BL-LUJ660,2023.0,銀,1645.0,7.0,7
1438,2100004773882,828000,8BL-RM33J,2022.0,銀,385.0,7.0,67
1439,2100005904544,1280000,BJY,2006.0,紫,27172.0,0.25,7
1440,2100005899666,278000,JBK-KF12,2015.0,銀,7248.0,1.0,15
1441,2100005847056,318000,EBJ-LX125C,2010.0,白,7747.0,0.25,34
1442,2100006118353,698000,ZGT40A,2009.0,黒,31076.0,0.25,79
1443,2100006116526,628000,2BK-DG31J,2020.0,緑,12155.0,3.0,71
1444,2100005568739,648000,SH15J,2020.0,銀,4699.0,5.0,57
1445,2100005513791,818000,EBL-GT79A,2016.0,青,26006.0,1.0,10
1446,2100005764278,798000,ZXCL,2014.0,緑,24627.0,1.0,58
1447,2100003524034,725000,2BL-NC59,2021.0,青,217.0,7.0,58
1448,2100005841740,558000,VBKUNJ4,2019.0,黒,8277.0,5.0,81
1449,2100005343497,228000,2BJ-DV12B,2019.0,白,10831.0,0.25,36
1450,2100005691901,448000,JBK-MD38,2015.0,黒,14248.0,1.0,48
1451,2100005227285,378000,2BJ-JA55,2020.0,赤,2419.0,1.0,68
1452,2100006105070,128000,JBH-CA4AA,2018.0,ピンク,1355.0,0.25,6
1453,2100005141383,848000,2BL-RM22J,2018.0,赤,3114.0,5.0,27
1454,2100005989008,678000,4GY,1994.0,白,2890.0,0.08333333333333333,6
1455,2100006295436,648000,2BL-RH16J,2021.0,黒,9901.0,5.0,70
1456,2100004364677,528000,2BK-EX250P,2018.0,青,2990.0,5.0,60
1457,2100003755742,1718000,FBM,2016.0,白,21088.0,1.0,77
1458,2100004042575,328000,2BJ-DL32B,2020.0,黒,3543.0,1.0,15
1459,2100004853010,478000,2BK-MC52,2019.0,青,3652.0,5.0,9
1460,2100005665391,1328000,GJV,1999.0,赤,18132.0,0.25,75
1461,2100005253475,428000,2BK-MC52,2018.0,黒,2009.0,5.0,58
1462,2100006200690,248000,JBK-SG28J,2017.0,青,13323.0,3.0,69
1463,2100004345027,438000,2BK-ED22B,2021.0,青,3888.0,7.0,14
1464,2100003731616,498000,FT1,1976.0,黒,3725.0,0.08333333333333333,6
1465,2100005650458,1298000,GN4,2012.0,黒,10270.0,0.25,40
1466,2100003990600,1430000,2BL-NC42,2019.0,赤,8785.0,5.0,73
1467,2100006159431,518000,GK7DA,2010.0,黒,48717.0,0.25,72
1468,2100003909008,638000,2BK-MC49,2021.0,青,1187.0,7.0,14
1469,2100005987288,1798000,RP22J,2012.0,銀,35967.0,0.25,60
1470,2100006146929,128000,JBH-AF77,2018.0,青,7936.0,0.25,65
1471,2100005817905,718000,EBL-RN21J,2015.0,青,20859.0,1.0,79
1472,2100003752048,1680000,NC35,1996.0,白,19837.0,0.08333333333333333,35
1473,2100005751360,638000,BA-DG11J,2020.0,白,4341.0,5.0,80
1474,2100006142075,598000,BC-NC39,2005.0,黒,33752.0,0.25,2
1475,2100006284140,818000,EBL-NC42,2014.0,赤,23778.0,1.0,11
1476,2100005976138,458000,2BK-DN11A,2021.0,黒,1790.0,7.0,47
1477,2100005748995,498000,2BL-RH13J,2021.0,,15849.0,3.0,10
1478,2100005087827,2388000,LC3,2021.0,黒,513.0,7.0,60
1479,2100006007718,448000,2BL-NC47,2013.0,黒,5674.0,1.0,76
1480,2100005483384,1538000,2BL-XL2,2018.0,,12242.0,3.0,16
1481,2100006123449,168000,2BH-AY02,2021.0,黒,3169.0,1.0,73
1482,2100005892162,898000,CV3,2007.0,黒,13599.0,0.25,53
1483,2100005615327,1900000,YJJE,2018.0,緑,11944.0,3.0,22
1484,2100005176125,388000,JA60,2022.0,緑,454.0,3.0,46
1485,2100005794510,1234000,BC-SC54,2006.0,赤,15883.0,0.25,15
1486,2100006180558,348000,2BJ-JC92,2021.0,黒,1787.0,3.0,3
1487,2100006097108,378000,2BJ-JA55,2020.0,茶,2316.0,0.25,60
1488,2100004291201,848000,SC30,1994.0,黒,10545.0,0.08333333333333333,6
1489,2100006206647,1680000,EBL-SC65,2019.0,黒,2702.0,5.0,26
1490,2100004238275,1598000,2BL-NC42,2021.0,青,1892.0,7.0,76
1491,2100006271249,1124000,2BL-EJ800B,2020.0,青,600.0,7.0,59
1492,2100005748445,1398000,2BL-ZX636G,2021.0,緑,2251.0,7.0,34
1493,2100005992244,798000,2BK-ZX250E,2021.0,黒,3251.0,7.0,54
1494,2100006112689,628000,MC31,1997.0,青,30599.0,0.25,37
1495,2100003562876,3580000,KAF,1971.0,赤,8710.0,0.08333333333333333,35
1496,2100005396943,158000,JBH-SA39J,2015.0,白,11161.0,0.25,6
1497,2100005051118,138000,JBH-AF77,2020.0,赤,14995.0,0.25,64
1498,2100005840583,1458000,2BL-ZR900C,2018.0,,7757.0,5.0,10
1499,2100005727631,148000,JBH-AA01,2008.0,緑,12924.0,0.25,37
1500,2100005694827,1600000,GP4,2010.0,白,3916.0,0.25,22
1501,2100005631211,1598000,2BL-ZR900C,2021.0,黒,133.0,7.0,9
1502,2100006108378,1850000,LF3,2016.0,黒,8751.0,3.0,22
1503,2100005895743,648000,2BK-DG32J,2018.0,白,30.0,5.0,49
1504,2100006153002,1298000,8BL-EF11M,2020.0,黄,21179.0,1.0,9
1505,2100003780607,768000,2BK-DG31J,2018.0,白,3412.0,5.0,11
1506,2100003941619,488000,2AJ-JK06,2021.0,白,1381.0,3.0,30
1507,2100005932622,454000,2BK-MC49,2019.0,銀,16272.0,3.0,59
1508,2100005844994,308000,EBJ-JF45,2020.0,黒,4393.0,1.0,20
1509,2100006007626,98000,JBH-CA4AA,2020.0,,2403.0,1.0,14
1510,2100005081351,478000,2BK-KF38,2020.0,赤,1488.0,5.0,61
1511,2100005539524,628000,MC31,1999.0,銀,28274.0,0.25,7
1512,2100006287967,298000,2BJ-JA45,2021.0,緑,1426.0,3.0,67
1513,2100005042642,1380000,2BL-DHJ1200,2019.0,赤,7803.0,5.0,26
1514,2100005706766,138000,2BH-SA59J,2017.0,茶,8084.0,0.25,59
1515,2100005757690,248000,2BH-AA09,2018.0,ピンク,63.0,1.0,57
1516,2100006138115,1748000,2BL-SD10,2020.0,赤,3640.0,5.0,66
1517,2100006110920,258000,JBK-EX250K,2012.0,黒,12556.0,0.25,45
1518,2100005297233,548000,BA-KL250G,2000.0,黒,5169.0,0.25,6
1519,2100004812598,318000,2BJ-JA45,2018.0,緑,4825.0,1.0,76
1520,2100006305074,288000,2BK-RG43J,2016.0,黒,21094.0,1.0,54
1521,2100005839389,768000,2BK-ZX250E,2021.0,黒,4146.0,7.0,36
1522,2100006036602,158000,JBH-SA44J,2015.0,銀,21222.0,0.25,72
1523,2100006054699,728000,EBL-K102,2018.0,赤,10845.0,3.0,72
1524,2100006282986,1100000,2BL-NC42,2020.0,白,12067.0,3.0,65
1525,2100005763783,218000,EBJ-JF56,2015.0,,7696.0,0.25,14
1526,2100005466981,598000,2BK-MC51,2019.0,白,4085.0,5.0,71
1527,2100006233056,186000,EBJ-JF58,2015.0,白,610.0,0.25,74
1528,2100005846523,398000,2BK-DS11A,,黄,34372.0,0.25,11
1529,2100005784726,348000,JBK-MD38,2013.0,黒,33282.0,0.25,48
1530,2100003651907,558000,2BK-MC49,2019.0,銀,4060.0,5.0,61
1531,2100006023084,98000,JBH-AF79,2016.0,黒,12687.0,0.25,58
1532,2100006203899,268000,2BJ-JF81,2018.0,白,4146.0,1.0,7
1533,2100005931267,798000,2BK-ZX250E,2022.0,黒,1714.0,7.0,48
1534,2100006194258,398000,EBL-NC47,2013.0,黒,22368.0,1.0,70
1535,2100005770712,2038000,ZXT00E,2020.0,黒,7692.0,5.0,16
1536,2100005220583,648000,EBL-RC72,2014.0,銀,12288.0,1.0,14
1537,2100006222128,638000,2BL-RC88,2016.0,白,12488.0,1.0,60
1538,2100005664646,870000,2BL-VN09J,2017.0,赤,7564.0,3.0,8
1539,2100006091779,648000,2BK-MC51,2022.0,黒,2674.0,7.0,57
1540,2100006078633,1588000,2BL-DHJ1200,2023.0,赤,923.0,7.0,2
1541,2100006119466,650000,SMTTJ915,2007.0,白,39715.0,0.25,79
1542,2100005491648,1095000,2BL-RN52J,2018.0,青,22487.0,1.0,72
1543,2100006231793,798000,2BK-ZX250E,2022.0,青,2321.0,7.0,78
1544,2100006022964,1798000,VP27N,2017.0,黒,13011.0,3.0,37
1545,2100004410046,458000,390DUKEJGJ42,2017.0,オレンジ,15320.0,3.0,13
1546,2100006021752,648000,JBK-BJ250A,2017.0,青,8113.0,3.0,49
1547,2100005781114,498000,JBK-MD38,2015.0,赤,4781.0,1.0,1
1548,2100005892124,678000,2BK-MF13,2018.0,黒,5571.0,5.0,61
1549,2100005507462,328000,2BJ-DL33B,2021.0,黒,3363.0,1.0,66
1550,2100005730822,341000,MC56,,黒,43.0,0.25,11
